x1_verts,x2_verts,n_verts_perterbed,delta,dcorr_median,mgc_median,hsic_median,dcorr_seedless,mgc_seedless,hsic_seedless
163,163,130,0.9,0.7395833333333334,1.0,0.25,0.34375,0.9895833333333334,0.052083333333333336
163,163,130,1.0,0.7916666666666666,1.0,0.2916666666666667,0.4895833333333333,1.0,0.0625
163,163,163,0.0,0.7291666666666666,0.8333333333333334,0.4791666666666667,0.08333333333333333,0.08333333333333333,0.052083333333333336
163,163,163,0.1,0.6979166666666666,0.7916666666666666,0.34375,0.010416666666666666,0.010416666666666666,0.010416666666666666
163,163,163,0.2,0.5833333333333334,0.78125,0.3541666666666667,0.0,0.07291666666666667,0.0
163,163,163,0.30000000000000004,0.65625,0.9479166666666666,0.3854166666666667,0.052083333333333336,0.5208333333333334,0.010416666666666666
163,163,163,0.4,0.59375,0.96875,0.28125,0.125,0.9479166666666666,0.020833333333333332
163,163,163,0.5,0.6041666666666666,1.0,0.3333333333333333,0.1875,1.0,0.03125
163,163,163,0.6000000000000001,0.6458333333333334,1.0,0.20833333333333334,0.25,1.0,0.020833333333333332
163,163,163,0.7000000000000001,0.6979166666666666,1.0,0.19791666666666666,0.3541666666666667,1.0,0.03125
163,163,163,0.8,0.8125,1.0,0.2604166666666667,0.5104166666666666,1.0,0.08333333333333333
163,163,163,0.9,0.8645833333333334,1.0,0.3333333333333333,0.75,1.0,0.10416666666666667
163,163,163,1.0,0.96875,1.0,0.3020833333333333,0.875,1.0,0.125
